"status","copyright","num_results","last_modified","results__list_name","results__list_name_encoded","results__bestsellers_date","results__published_date","results__published_date_description","results__next_published_date","results__previous_published_date","results__display_name","results__normal_list_ends_at","results__updated","results__books__rank","results__books__rank_last_week","results__books__weeks_on_list","results__books__asterisk","results__books__dagger","results__books__primary_isbn10","results__books__primary_isbn13","results__books__publisher","results__books__description","results__books__price","results__books__title","results__books__author","results__books__contributor","results__books__contributor_note","results__books__book_image","results__books__book_image_width","results__books__book_image_height","results__books__amazon_product_url","results__books__age_group","results__books__book_review_link","results__books__first_chapter_link","results__books__sunday_review_link","results__books__article_chapter_link","results__books__isbns__isbn10","results__books__isbns__isbn13","results__books__buy_links__name","results__books__buy_links__url","results__books__book_uri"
"OK","Copyright (c) 2022 The New York Times Company.  All Rights Reserved.","10","2019-08-29T21:23:18-04:00","Religion Spirituality and Faith","religion-spirituality-and-faith","2016-03-26","2016-04-10","","2016-05-01","2016-03-01","Religion, Spirituality and Faith","10","MONTHLY","1","0","0","0","0","0316381853","9780316381857","Hachette Books","A mother tells the story of her once-sickly young daughter whose chronic disease disappeared after her near-death experience.","0.00","MIRACLES FROM HEAVEN","Christy Beam","by Christy Beam","","https://storage.googleapis.com/du-prd/books/images/9780316381833.jpg","325","495","http://www.amazon.com/Miracles-Heaven-Little-Amazing-Healing/dp/0316381837?tag=NYTBSREV-20","","","","","","0316381853","9780316381857","Amazon","http://www.amazon.com/Miracles-Heaven-Little-Amazing-Healing/dp/0316381837?tag=NYTBSREV-20","nyt://book/f53f26ce-748c-517e-884e-235a324dd101"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0316381837","9780316381833","Apple Books","https://goto.applebooks.apple/9780316381857?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0316355321","9780316355322","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780316381857",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0316311375","9780316311373","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FMIRACLES%252BFROM%252BHEAVEN%252FChristy%252BBeam%252F9780316381857&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DMIRACLES%252BFROM%252BHEAVEN%252BChristy%252BBeam",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0316381810","9780316381819","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780316381857&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DMIRACLES%2BFROM%2BHEAVEN",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780316381857%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DMIRACLES%2BFROM%2BHEAVEN%2BChristy%2BBeam%26aff%3DNYT",""
"","","","","","","","","","","","","","","2","0","0","0","0","0399588639","9780399588631","Random House","In a conversation with a Vatican reporter, the pontiff explores the cornerstone of his faith.","0.00","THE NAME OF GOD IS MERCY","Pope Francis with Andrea Tornielli","by Pope Francis with Andrea Tornielli","","https://storage.googleapis.com/du-prd/books/images/9780399588648.jpg","330","487","http://www.amazon.com/The-Name-God-Is-Mercy-ebook/dp/B017G7IVTG?tag=NYTBSREV-20","","","","","","0399588639","9780399588631","Amazon","http://www.amazon.com/The-Name-God-Is-Mercy-ebook/dp/B017G7IVTG?tag=NYTBSREV-20","nyt://book/da213e0c-b734-54c1-b188-e966a274bbd6"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0399588647","9780399588648","Apple Books","https://goto.applebooks.apple/9780399588631?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0735209723","9780735209725","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780399588631",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BNAME%252BOF%252BGOD%252BIS%252BMERCY%252FPope%252BFrancis%252Bwith%252BAndrea%252BTornielli%252F9780399588631&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BNAME%252BOF%252BGOD%252BIS%252BMERCY%252BPope%252BFrancis%252Bwith%252BAndrea%252BTornielli",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780399588631&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BNAME%2BOF%2BGOD%2BIS%2BMERCY",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780399588631%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BNAME%2BOF%2BGOD%2BIS%2BMERCY%2BPope%2BFrancis%2Bwith%2BAndrea%2BTornielli%26aff%3DNYT",""
"","","","","","","","","","","","","","","3","0","0","0","0","1878424319","9781878424310","Amber-Allen","A guide to conduct, spiritual freedom and a life with fewer limitations, by a Mexican healer. Originally published in 2000.","0.00","THE FOUR AGREEMENTS","Don Miguel Ruiz","by Don Miguel Ruiz","","https://storage.googleapis.com/du-prd/books/images/9781878424310.jpg","128","171","http://www.amazon.com/The-Four-Agreements-Practical-Personal/dp/1878424319?tag=NYTBSREV-20","","","","","","1878424319","9781878424310","Amazon","http://www.amazon.com/The-Four-Agreements-Practical-Personal/dp/1878424319?tag=NYTBSREV-20","nyt://book/e5b2febc-3a21-5127-8eec-a1f9e47abac6"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1934408018","9781934408018","Apple Books","https://goto.applebooks.apple/9781878424310?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1878424939","9781878424938","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781878424310",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1878424777","9781878424778","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BFOUR%252BAGREEMENTS%252FDon%252BMiguel%252BRuiz%252F9781878424310&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BFOUR%252BAGREEMENTS%252BDon%252BMiguel%252BRuiz",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1878424505","9781878424501","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781878424310&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BFOUR%2BAGREEMENTS",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781878424310%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BFOUR%2BAGREEMENTS%2BDon%2BMiguel%2BRuiz%26aff%3DNYT",""
"","","","","","","","","","","","","","","4","0","0","0","0","1433688670","9781433688676","B&H","A guide to practical, purposeful praying, addressed particularly to women, by the Bible instructor and actress.","0.00","FERVENT","Priscilla Shirer","by Priscilla Shirer","","https://storage.googleapis.com/du-prd/books/images/9781433688676.jpg","192","292","http://www.amazon.com/Fervent-Womans-Serious-Specific-Strategic/dp/1433688670?tag=NYTBSREV-20","","","","","","1433688670","9781433688676","Amazon","http://www.amazon.com/Fervent-Womans-Serious-Specific-Strategic/dp/1433688670?tag=NYTBSREV-20","nyt://book/0c8859e7-5803-547a-9c0f-53532843796a"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1433688859","9781433688850","Apple Books","https://goto.applebooks.apple/9781433688676?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1633896730","9781633896734","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781433688676",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FFERVENT%252FPriscilla%252BShirer%252F9781433688676&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DFERVENT%252BPriscilla%252BShirer",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781433688676&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DFERVENT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781433688676%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DFERVENT%2BPriscilla%2BShirer%26aff%3DNYT",""
"","","","","","","","","","","","","","","5","0","0","0","0","1501105299","9781501105296","Howard Books","A Hollywood couple use their experiences with dating, and their Christian faith, to encourage sexual abstinence before marriage.","0.00","THE WAIT","DeVon Franklin and Meagan Good with Tim Vandehey","by DeVon Franklin and Meagan Good with Tim Vandehey","","https://storage.googleapis.com/du-prd/books/images/9781501105296.jpg","326","495","http://www.amazon.com/The-Wait-Powerful-Practice-Finding/dp/1501105299?tag=NYTBSREV-20","","","","","","1501105299","9781501105296","Amazon","http://www.amazon.com/The-Wait-Powerful-Practice-Finding/dp/1501105299?tag=NYTBSREV-20","nyt://book/80e61f9a-69f6-5912-abc5-dfb3b1acf7b3"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1501105310","9781501105319","Apple Books","https://goto.applebooks.apple/9781501105296?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781501105296",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BWAIT%252FDeVon%252BFranklin%252Band%252BMeagan%252BGood%252Bwith%252BTim%252BVandehey%252F9781501105296&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BWAIT%252BDeVon%252BFranklin%252Band%252BMeagan%252BGood%252Bwith%252BTim%252BVandehey",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781501105296&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BWAIT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781501105296%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BWAIT%2BDeVon%2BFranklin%2Band%2BMeagan%2BGood%2Bwith%2BTim%2BVandehey%26aff%3DNYT",""
"","","","","","","","","","","","","","","6","0","0","0","0","1577314808","9781577314806","New World Library","A guide to personal growth and spiritual enlightenment.","0.00","THE POWER OF NOW","Eckhart Tolle","by Eckhart Tolle","","https://storage.googleapis.com/du-prd/books/images/9781577314806.jpg","322","495","http://www.amazon.com/The-Power-Now-Spiritual-Enlightenment/dp/1577314808?tag=NYTBSREV-20","","","","","","1577314808","9781577314806","Amazon","http://www.amazon.com/The-Power-Now-Spiritual-Enlightenment/dp/1577314808?tag=NYTBSREV-20","nyt://book/97c03b8f-d27e-512f-ba18-cc4431a1cc93"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1577313119","9781577313113","Apple Books","https://goto.applebooks.apple/9781577314806?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1577311523","9781577311522","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781577314806",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BPOWER%252BOF%252BNOW%252FEckhart%252BTolle%252F9781577314806&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BPOWER%252BOF%252BNOW%252BEckhart%252BTolle",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781577314806&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BPOWER%2BOF%2BNOW",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781577314806%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BPOWER%2BOF%2BNOW%2BEckhart%2BTolle%26aff%3DNYT",""
"","","","","","","","","","","","","","","7","0","0","0","0","1582701709","9781582701707","Atria/Simon & Schuster","The ""Law of Attraction"" as a key to getting what you want; A New Age look at spirituality.","0.00","THE SECRET","Rhonda Byrne","by Rhonda Byrne","","https://storage.googleapis.com/du-prd/books/images/9781582701707.jpg","330","417","http://www.amazon.com/The-Secret-Rhonda-Byrne/dp/1582701709?tag=NYTBSREV-20","","","","","","1582701709","9781582701707","Amazon","http://www.amazon.com/The-Secret-Rhonda-Byrne/dp/1582701709?tag=NYTBSREV-20","nyt://book/eccc8986-36f5-56f1-88b5-4da44a7f9d80"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1416554998","9781416554998","Apple Books","https://goto.applebooks.apple/9781582701707?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781582701707",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BSECRET%252FRhonda%252BByrne%252F9781582701707&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BSECRET%252BRhonda%252BByrne",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781582701707&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BSECRET",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781582701707%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BSECRET%2BRhonda%2BByrne%26aff%3DNYT",""
"","","","","","","","","","","","","","","8","0","0","0","0","0718038444","9780718038441","Thomas Nelson","The reality television star exchanges her on-screen search for romantic love for the joy of discovering and serving God.","0.00","I SAID YES","Emily Maynard Johnson","by Emily Maynard Johnson","","https://storage.googleapis.com/du-prd/books/images/9780718038441.jpg","330","495","http://www.amazon.com/Said-Yes-Story-Heartbreak-Redemption-ebook/dp/B010R7HXRI?tag=NYTBSREV-20","","","","","","0718038444","9780718038441","Amazon","http://www.amazon.com/Said-Yes-Story-Heartbreak-Redemption-ebook/dp/B010R7HXRI?tag=NYTBSREV-20","nyt://book/0e91b1f3-938e-568e-87ca-31fa1a60f052"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0718038401","9780718038403","Apple Books","https://goto.applebooks.apple/9780718038441?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780718038441",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FI%252BSAID%252BYES%252FEmily%252BMaynard%252BJohnson%252F9780718038441&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DI%252BSAID%252BYES%252BEmily%252BMaynard%252BJohnson",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780718038441&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DI%2BSAID%2BYES",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780718038441%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DI%2BSAID%2BYES%2BEmily%2BMaynard%2BJohnson%26aff%3DNYT",""
"","","","","","","","","","","","","","","9","0","0","0","0","0310247454","9780310247456","Zondervan","Practical guidelines for Christians.","0.00","BOUNDARIES","Henry Cloud and John Townsend","by Henry Cloud and John Townsend","","https://storage.googleapis.com/du-prd/books/images/9780310247456.jpg","315","495","http://www.amazon.com/Boundaries-When-Take-Control-Your/dp/0310247454?tag=NYTBSREV-20","","","","","","0310247454","9780310247456","Amazon","http://www.amazon.com/Boundaries-When-Take-Control-Your/dp/0310247454?tag=NYTBSREV-20","nyt://book/42ff8d4c-e05f-5424-935a-b5dbe2ee3220"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0762421029","9780762421022","Apple Books","https://goto.applebooks.apple/9780310247456?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0310494818","9780310494812","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780310247456",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","031029603X","9780310296034","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FBOUNDARIES%252FHenry%252BCloud%252Band%252BJohn%252BTownsend%252F9780310247456&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DBOUNDARIES%252BHenry%252BCloud%252Band%252BJohn%252BTownsend",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0310278082","9780310278085","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780310247456&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DBOUNDARIES",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1480554278","9781480554276","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780310247456%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DBOUNDARIES%2BHenry%2BCloud%2Band%2BJohn%2BTownsend%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0310585902","9780310585909","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1480554979","9781480554979","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0310241804","9780310241805","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1594150079","9781594150074","","",""
"","","","","","","","","","","","","","","10","0","0","0","0","080101526X","9780801015267","Baker Books","How the near-death experiences of thousands of people point to the picture of heaven promised in the Bible.","0.00","IMAGINE HEAVEN","John Burke","by John Burke","","https://storage.googleapis.com/du-prd/books/images/9780801015267.jpg","321","495","http://www.amazon.com/Imagine-Heaven-Near-Death-Experiences-Exhilarating/dp/080101526X?tag=NYTBSREV-20","","","","","","080101526X","9780801015267","Amazon","http://www.amazon.com/Imagine-Heaven-Near-Death-Experiences-Exhilarating/dp/080101526X?tag=NYTBSREV-20","nyt://book/f71580b5-43c2-5b92-9795-45876f51519a"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1493400517","9781493400515","Apple Books","https://goto.applebooks.apple/9780801015267?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780801015267",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FIMAGINE%252BHEAVEN%252FJohn%252BBurke%252F9780801015267&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DIMAGINE%252BHEAVEN%252BJohn%252BBurke",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780801015267&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DIMAGINE%2BHEAVEN",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780801015267%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DIMAGINE%2BHEAVEN%2BJohn%2BBurke%26aff%3DNYT",""
"OK","Copyright (c) 2022 The New York Times Company.  All Rights Reserved.","15","2019-08-29T21:23:18-04:00","Religion Spirituality and Faith","religion-spirituality-and-faith","2015-03-28","2015-04-12","","2015-05-01","2015-03-01","Religion, Spirituality and Faith","10","MONTHLY","1","0","0","0","0","1591451884","9781591451884","Thomas Nelson","A devotional journal.","0.00","JESUS CALLING","Sarah Young","by Sarah Young","","https://storage.googleapis.com/du-prd/books/images/9781591451884.jpg","303","495","http://www.amazon.com/Jesus-Calling-Enjoying-Peace-Presence/dp/1591451884?tag=NYTBSREV-20","","","","","","1591451884","9781591451884","Amazon","http://www.amazon.com/Jesus-Calling-Enjoying-Peace-Presence/dp/1591451884?tag=NYTBSREV-20","nyt://book/fd590c43-417a-597a-8097-5c2b54d8b9dc"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1400316340","9781400316342","Apple Books","https://goto.applebooks.apple/9781591451884?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1404187820","9781404187825","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781591451884",""
