"status","copyright","num_results","last_modified","results__list_name","results__list_name_encoded","results__bestsellers_date","results__published_date","results__published_date_description","results__next_published_date","results__previous_published_date","results__display_name","results__normal_list_ends_at","results__updated","results__books__rank","results__books__rank_last_week","results__books__weeks_on_list","results__books__asterisk","results__books__dagger","results__books__primary_isbn10","results__books__primary_isbn13","results__books__publisher","results__books__description","results__books__price","results__books__title","results__books__author","results__books__contributor","results__books__contributor_note","results__books__book_image","results__books__book_image_width","results__books__book_image_height","results__books__amazon_product_url","results__books__age_group","results__books__book_review_link","results__books__first_chapter_link","results__books__sunday_review_link","results__books__article_chapter_link","results__books__isbns__isbn10","results__books__isbns__isbn13","results__books__buy_links__name","results__books__buy_links__url","results__books__book_uri"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1847946240","9781847946249","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BPOWER%252BOF%252BHABIT%252FCharles%252BDuhigg%252F9780812981605&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BPOWER%252BOF%252BHABIT%252BCharles%252BDuhigg",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","081298160X","9780812981605","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780812981605&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BPOWER%2BOF%2BHABIT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152472274X","9781524722746","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780812981605%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BPOWER%2BOF%2BHABIT%2BCharles%2BDuhigg%26aff%3DNYT",""
"","","","","","","","","","","","","","","9","0","0","0","0","1594632960","9781594632969","Riverhead","","0.00","HOW WE GOT TO NOW","Steven Johnson","by Steven Johnson","","https://storage.googleapis.com/du-prd/books/images/9780698154506.jpg","128","192","http://www.amazon.com/How-We-Got-Now-Innovations/dp/1594632960?tag=NYTBSREV-20","","","","https://www.nytimes.com/2014/12/28/books/review/how-we-got-to-now-by-steven-johnson.html","","1594632960","9781594632969","Amazon","http://www.amazon.com/How-We-Got-Now-Innovations/dp/1594632960?tag=NYTBSREV-20","nyt://book/86a50a61-3387-515b-ac05-1af5da3bf3cb"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","161176338X","9781611763386","Apple Books","https://goto.applebooks.apple/9781594632969?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1594633932","9781594633935","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781594632969",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FHOW%252BWE%252BGOT%252BTO%252BNOW%252FSteven%252BJohnson%252F9781594632969&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DHOW%252BWE%252BGOT%252BTO%252BNOW%252BSteven%252BJohnson",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781594632969&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DHOW%2BWE%2BGOT%2BTO%2BNOW",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781594632969%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DHOW%2BWE%2BGOT%2BTO%2BNOW%2BSteven%2BJohnson%26aff%3DNYT",""
"","","","","","","","","","","","","","","10","5","0","0","0","1250007135","9781250007131","St. Martin's","","0.00","UNDENIABLE","Bill Nye","by Bill Nye","","https://storage.googleapis.com/du-prd/books/images/9781250007131.jpg","128","195","http://www.amazon.com/Undeniable-Evolution-Creation-Bill-Nye/dp/1250007135?tag=NYTBSREV-20","","","","","","1250007135","9781250007131","Amazon","http://www.amazon.com/Undeniable-Evolution-Creation-Bill-Nye/dp/1250007135?tag=NYTBSREV-20","nyt://book/c3b91583-29dd-5218-9f29-e16a0bf1eb31"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1427252092","9781427252098","Apple Books","https://goto.applebooks.apple/9781250007131?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1250074223","9781250074225","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781250007131",""
